	message_index	timestamp	year	month	day	hour	minute	second	phetio_id	event_name	event_type	event_component	event_params	event_children
10	14.0	2021-05-07 10:40:54.690	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 362, 'y': 330}	[{'messageIndex': 15, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854690, 'parameters': {'oldValue': {'x': 0.732, 'y': 4.476}, 'newValue': {'x': 0.788, 'y': 4.42}}}]
11	16.0	2021-05-07 10:40:54.707	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 367, 'y': 326}	[{'messageIndex': 17, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854707, 'parameters': {'oldValue': {'x': 0.788, 'y': 4.42}, 'newValue': {'x': 0.8280000000000001, 'y': 4.388}}}]
12	18.0	2021-05-07 10:40:54.724	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 375, 'y': 319}	[{'messageIndex': 19, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854724, 'parameters': {'oldValue': {'x': 0.8280000000000001, 'y': 4.388}, 'newValue': {'x': 0.892, 'y': 4.332}}}]
13	20.0	2021-05-07 10:40:54.741	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 381, 'y': 314}	[{'messageIndex': 21, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854741, 'parameters': {'oldValue': {'x': 0.892, 'y': 4.332}, 'newValue': {'x': 0.9400000000000001, 'y': 4.292}}}]
14	22.0	2021-05-07 10:40:54.758	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 387, 'y': 309}	[{'messageIndex': 23, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854758, 'parameters': {'oldValue': {'x': 0.9400000000000001, 'y': 4.292}, 'newValue': {'x': 0.988, 'y': 4.252}}}]
15	24.0	2021-05-07 10:40:54.774	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 392, 'y': 305}	[{'messageIndex': 25, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854774, 'parameters': {'oldValue': {'x': 0.988, 'y': 4.252}, 'newValue': {'x': 1.028, 'y': 4.22}}}]
16	26.0	2021-05-07 10:40:54.790	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 400, 'y': 299}	[{'messageIndex': 27, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854790, 'parameters': {'oldValue': {'x': 1.028, 'y': 4.22}, 'newValue': {'x': 1.092, 'y': 4.172}}}]
17	28.0	2021-05-07 10:40:54.807	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 410, 'y': 292}	[{'messageIndex': 29, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854807, 'parameters': {'oldValue': {'x': 1.092, 'y': 4.172}, 'newValue': {'x': 1.172, 'y': 4.116}}}]
18	30.0	2021-05-07 10:40:54.824	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 422, 'y': 284}	[{'messageIndex': 31, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854824, 'parameters': {'oldValue': {'x': 1.172, 'y': 4.116}, 'newValue': {'x': 1.268, 'y': 4.0520000000000005}}}]
19	32.0	2021-05-07 10:40:54.841	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 431, 'y': 279}	[{'messageIndex': 33, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854841, 'parameters': {'oldValue': {'x': 1.268, 'y': 4.0520000000000005}, 'newValue': {'x': 1.34, 'y': 4.0120000000000005}}}]
20	34.0	2021-05-07 10:40:54.857	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 438, 'y': 274}	[{'messageIndex': 35, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854857, 'parameters': {'oldValue': {'x': 1.34, 'y': 4.0120000000000005}, 'newValue': {'x': 1.3960000000000001, 'y': 3.972}}}]
21	36.0	2021-05-07 10:40:54.874	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 444, 'y': 269}	[{'messageIndex': 37, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854874, 'parameters': {'oldValue': {'x': 1.3960000000000001, 'y': 3.972}, 'newValue': {'x': 1.444, 'y': 3.932}}}]
22	38.0	2021-05-07 10:40:54.891	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 451, 'y': 265}	[{'messageIndex': 39, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854891, 'parameters': {'oldValue': {'x': 1.444, 'y': 3.932}, 'newValue': {'x': 1.5, 'y': 3.9}}}]
23	40.0	2021-05-07 10:40:54.907	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 455, 'y': 262}	[{'messageIndex': 41, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854908, 'parameters': {'oldValue': {'x': 1.5, 'y': 3.9}, 'newValue': {'x': 1.532, 'y': 3.876}}}]
24	42.0	2021-05-07 10:40:54.924	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 465, 'y': 257}	[{'messageIndex': 43, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854924, 'parameters': {'oldValue': {'x': 1.532, 'y': 3.876}, 'newValue': {'x': 1.612, 'y': 3.8360000000000003}}}]
25	44.0	2021-05-07 10:40:54.940	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 482, 'y': 246}	[{'messageIndex': 45, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854941, 'parameters': {'oldValue': {'x': 1.612, 'y': 3.8360000000000003}, 'newValue': {'x': 1.748, 'y': 3.748}}}]
26	46.0	2021-05-07 10:40:54.957	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 493, 'y': 241}	[{'messageIndex': 47, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854957, 'parameters': {'oldValue': {'x': 1.748, 'y': 3.748}, 'newValue': {'x': 1.836, 'y': 3.708}}}]
27	48.0	2021-05-07 10:40:54.974	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 502, 'y': 238}	[{'messageIndex': 49, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854974, 'parameters': {'oldValue': {'x': 1.836, 'y': 3.708}, 'newValue': {'x': 1.9080000000000001, 'y': 3.684}}}]
28	50.0	2021-05-07 10:40:54.991	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 511, 'y': 234}	[{'messageIndex': 51, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854991, 'parameters': {'oldValue': {'x': 1.9080000000000001, 'y': 3.684}, 'newValue': {'x': 1.98, 'y': 3.652}}}]
29	52.0	2021-05-07 10:40:55.007	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 518, 'y': 232}	[{'messageIndex': 53, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855008, 'parameters': {'oldValue': {'x': 1.98, 'y': 3.652}, 'newValue': {'x': 2.036, 'y': 3.636}}}]
30	54.0	2021-05-07 10:40:55.024	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 528, 'y': 227}	[{'messageIndex': 55, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855024, 'parameters': {'oldValue': {'x': 2.036, 'y': 3.636}, 'newValue': {'x': 2.116, 'y': 3.596}}}]
31	56.0	2021-05-07 10:40:55.041	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 540, 'y': 222}	[{'messageIndex': 57, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855041, 'parameters': {'oldValue': {'x': 2.116, 'y': 3.596}, 'newValue': {'x': 2.212, 'y': 3.556}}}]
32	58.0	2021-05-07 10:40:55.058	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 550, 'y': 219}	[{'messageIndex': 59, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855058, 'parameters': {'oldValue': {'x': 2.212, 'y': 3.556}, 'newValue': {'x': 2.2920000000000003, 'y': 3.532}}}]
33	60.0	2021-05-07 10:40:55.074	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 563, 'y': 214}	[{'messageIndex': 61, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855074, 'parameters': {'oldValue': {'x': 2.2920000000000003, 'y': 3.532}, 'newValue': {'x': 2.396, 'y': 3.492}}}]
34	62.0	2021-05-07 10:40:55.090	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 568, 'y': 214}	[{'messageIndex': 63, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855090, 'parameters': {'oldValue': {'x': 2.396, 'y': 3.492}, 'newValue': {'x': 2.436, 'y': 3.492}}}]
35	64.0	2021-05-07 10:40:55.107	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 572, 'y': 212}	[{'messageIndex': 65, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855107, 'parameters': {'oldValue': {'x': 2.436, 'y': 3.492}, 'newValue': {'x': 2.468, 'y': 3.476}}}]
36	66.0	2021-05-07 10:40:55.124	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 578, 'y': 210}	[{'messageIndex': 67, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855124, 'parameters': {'oldValue': {'x': 2.468, 'y': 3.476}, 'newValue': {'x': 2.516, 'y': 3.46}}}]
37	68.0	2021-05-07 10:40:55.141	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 584, 'y': 208}	[{'messageIndex': 69, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855141, 'parameters': {'oldValue': {'x': 2.516, 'y': 3.46}, 'newValue': {'x': 2.564, 'y': 3.444}}}]
38	70.0	2021-05-07 10:40:55.157	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 587, 'y': 206}	[{'messageIndex': 71, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855157, 'parameters': {'oldValue': {'x': 2.564, 'y': 3.444}, 'newValue': {'x': 2.588, 'y': 3.428}}}]
39	72.0	2021-05-07 10:40:55.174	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 592, 'y': 204}	[{'messageIndex': 73, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855174, 'parameters': {'oldValue': {'x': 2.588, 'y': 3.428}, 'newValue': {'x': 2.628, 'y': 3.412}}}]
40	74.0	2021-05-07 10:40:55.191	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 596, 'y': 202}	[{'messageIndex': 75, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855191, 'parameters': {'oldValue': {'x': 2.628, 'y': 3.412}, 'newValue': {'x': 2.66, 'y': 3.396}}}]
41	76.0	2021-05-07 10:40:55.208	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 600, 'y': 200}	[{'messageIndex': 77, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855208, 'parameters': {'oldValue': {'x': 2.66, 'y': 3.396}, 'newValue': {'x': 2.692, 'y': 3.38}}}]
42	78.0	2021-05-07 10:40:55.224	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 602, 'y': 199}	[{'messageIndex': 79, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855224, 'parameters': {'oldValue': {'x': 2.692, 'y': 3.38}, 'newValue': {'x': 2.708, 'y': 3.372}}}]
43	80.0	2021-05-07 10:40:55.240	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 605, 'y': 197}	[{'messageIndex': 81, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855240, 'parameters': {'oldValue': {'x': 2.708, 'y': 3.372}, 'newValue': {'x': 2.732, 'y': 3.356}}}]
44	82.0	2021-05-07 10:40:55.257	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 606, 'y': 196}	[{'messageIndex': 83, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855257, 'parameters': {'oldValue': {'x': 2.732, 'y': 3.356}, 'newValue': {'x': 2.74, 'y': 3.348}}}]
45	84.0	2021-05-07 10:40:55.291	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 607, 'y': 195}	[{'messageIndex': 85, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855291, 'parameters': {'oldValue': {'x': 2.74, 'y': 3.348}, 'newValue': {'x': 2.748, 'y': 3.34}}}]
46	86.0	2021-05-07 10:40:55.307	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 608, 'y': 195}	[{'messageIndex': 87, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855307, 'parameters': {'oldValue': {'x': 2.748, 'y': 3.34}, 'newValue': {'x': 2.7560000000000002, 'y': 3.34}}}]
47	88.0	2021-05-07 10:40:55.324	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 610, 'y': 194}	[{'messageIndex': 89, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855324, 'parameters': {'oldValue': {'x': 2.7560000000000002, 'y': 3.34}, 'newValue': {'x': 2.7720000000000002, 'y': 3.332}}}]
48	90.0	2021-05-07 10:40:55.341	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 610, 'y': 193}	[{'messageIndex': 91, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855341, 'parameters': {'oldValue': {'x': 2.7720000000000002, 'y': 3.332}, 'newValue': {'x': 2.7720000000000002, 'y': 3.3240000000000003}}}]
49	92.0	2021-05-07 10:40:55.357	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 612, 'y': 191}	[{'messageIndex': 93, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855357, 'parameters': {'oldValue': {'x': 2.7720000000000002, 'y': 3.3240000000000003}, 'newValue': {'x': 2.7880000000000003, 'y': 3.3080000000000003}}}]
50	94.0	2021-05-07 10:40:55.374	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 616, 'y': 189}	[{'messageIndex': 95, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855374, 'parameters': {'oldValue': {'x': 2.7880000000000003, 'y': 3.3080000000000003}, 'newValue': {'x': 2.82, 'y': 3.2920000000000003}}}]
51	96.0	2021-05-07 10:40:55.390	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 619, 'y': 188}	[{'messageIndex': 97, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855391, 'parameters': {'oldValue': {'x': 2.82, 'y': 3.2920000000000003}, 'newValue': {'x': 2.844, 'y': 3.2840000000000003}}}]
52	98.0	2021-05-07 10:40:55.407	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 622, 'y': 186}	[{'messageIndex': 99, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855407, 'parameters': {'oldValue': {'x': 2.844, 'y': 3.2840000000000003}, 'newValue': {'x': 2.868, 'y': 3.2680000000000002}}}]
53	100.0	2021-05-07 10:40:55.424	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 626, 'y': 184}	[{'messageIndex': 101, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855424, 'parameters': {'oldValue': {'x': 2.868, 'y': 3.2680000000000002}, 'newValue': {'x': 2.9, 'y': 3.2520000000000002}}}]
54	102.0	2021-05-07 10:40:55.442	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 629, 'y': 181}	[{'messageIndex': 103, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855442, 'parameters': {'oldValue': {'x': 2.9, 'y': 3.2520000000000002}, 'newValue': {'x': 2.924, 'y': 3.228}}}]
55	104.0	2021-05-07 10:40:55.459	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 633, 'y': 179}	[{'messageIndex': 105, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855459, 'parameters': {'oldValue': {'x': 2.924, 'y': 3.228}, 'newValue': {'x': 2.956, 'y': 3.212}}}]
56	106.0	2021-05-07 10:40:55.474	2021	5	7	10	40	55	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 638, 'y': 176}	[{'messageIndex': 107, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376855475, 'parameters': {'oldValue': {'x': 2.956, 'y': 3.212}, 'newValue': {'x': 2.996, 'y': 3.188}}}]
